scenario,country_code,measure,year_id,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2006,0.174747,0.123886,0.128949,0.133926,0.151224,0.17146,0.194142,0.222146,0.237525,0.246102,0.0326294,0.17146
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2007,0.148523,0.100759,0.106502,0.114397,0.126585,0.145961,0.164607,0.191707,0.208033,0.216131,0.029841,0.145961
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2008,0.127389,0.0829827,0.0865447,0.0928773,0.106378,0.125845,0.144375,0.162542,0.174251,0.184662,0.0268625,0.125845
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2009,0.107633,0.0691273,0.0716366,0.0753367,0.088802,0.104838,0.121571,0.143384,0.152354,0.168454,0.0259327,0.104838
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2010,0.0924305,0.0549419,0.0592942,0.063737,0.0724303,0.0877447,0.107491,0.13087,0.137592,0.149401,0.0256655,0.0877447
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2011,0.0793332,0.0427839,0.0468359,0.0522739,0.0603394,0.0743759,0.0933394,0.113797,0.121734,0.137144,0.0240183,0.0743759
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2012,0.0672031,0.0335875,0.0363349,0.0407038,0.0505144,0.0622228,0.0818773,0.102056,0.113713,0.116155,0.023191,0.0622228
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2013,0.0575898,0.0256665,0.0282432,0.0308331,0.0408338,0.0534097,0.0696217,0.0880027,0.102329,0.110499,0.022396,0.0534097
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2014,0.0486226,0.019517,0.0212129,0.0252593,0.0333738,0.0432965,0.0603186,0.0784601,0.0897513,0.10627,0.0217557,0.0432965
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2015,0.041286,0.0115097,0.014587,0.0198375,0.0264725,0.0371203,0.0508203,0.0694873,0.0803777,0.0925764,0.0203967,0.0371203
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2016,0.0423764,0.0109716,0.0127772,0.018145,0.0273362,0.0378301,0.0529015,0.07332,0.0843983,0.0977087,0.0223439,0.0378301
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2016,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2016,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2016,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2016,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2016,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2016,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2016,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2016,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2016,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2016,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2017,0.0331453,0.0070033,0.00878922,0.0137303,0.0199233,0.0290154,0.0422651,0.0580692,0.068492,0.0818051,0.0199458,0.0290154
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2017,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2017,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2017,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2017,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2017,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2017,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2017,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2017,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2017,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2017,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2018,0.0279658,0.00571084,0.00717943,0.0101045,0.0143783,0.0229761,0.0356893,0.052723,0.0598296,0.077735,0.0183462,0.0229761
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2018,0.5,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2018,1,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2018,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2018,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2018,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2018,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2018,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2018,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2018,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2018,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2019,0.0243014,0.00289419,0.00555383,0.00700417,0.0123722,0.0204318,0.0325979,0.0449869,0.0530745,0.0632648,0.0173925,0.0204318
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2019,0.5,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2019,1,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2019,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2019,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2019,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2019,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2019,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2019,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2019,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2019,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2020,0.0202754,0.00143226,0.00280073,0.0042776,0.00859358,0.0157217,0.0267463,0.0388856,0.0508331,0.068565,0.0171229,0.0157217
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2020,0.5,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2020,1,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2020,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2020,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2020,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2020,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2020,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2020,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2020,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2020,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2021,0.0175117,0.00140449,0.00144865,0.00283206,0.00568267,0.0142708,0.0245987,0.0350457,0.0444637,0.0636783,0.0162576,0.0142708
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2021,0.5,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2021,1,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2021,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2021,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2021,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2021,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2021,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2021,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2021,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2021,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2022,0.0148588,0,0.00140017,0.00279573,0.00556718,0.00990302,0.0195516,0.0308217,0.0434698,0.0587331,0.0153329,0.00990302
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2022,0.5,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2022,1,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2022,0.5,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2022,1,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2022,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2022,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2022,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2022,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2022,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2022,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2023,0.0128236,0,0,0.00138466,0.00286946,0.00725499,0.0170077,0.0285655,0.0398103,0.0547781,0.0151644,0.00725499
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2023,0.5,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2023,1,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2023,0.5,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2023,1,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2023,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2023,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2023,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2023,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2023,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2023,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2024,0.0114385,0,0,0,0.00280702,0.0070028,0.0145461,0.0259607,0.0360561,0.0513187,0.0146136,0.0070028
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2024,0.5,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2024,1,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2024,0.5,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2024,1,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2024,0.5,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2024,1,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2024,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2024,0,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2024,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2024,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2025,0.00999214,0,0,0,0.00143575,0.00559477,0.0126231,0.0220756,0.0360198,0.0547775,0.0146387,0.00559477
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2025,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2025,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2025,0.5,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2025,1,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2025,0.5,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2025,1,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2025,0.5,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2025,1,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2025,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2025,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2026,0.00448288,0,0,0,0,0.00141643,0.00701655,0.0141243,0.0199945,0.0227575,0.00643327,0.00141643
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2026,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2026,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2026,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2026,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2026,0.5,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2026,1,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2026,0.5,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2026,1,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2026,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2026,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2027,0.00225655,0,0,0,0,0,0.00287062,0.00570457,0.0101232,0.0131322,0.00370183,0
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2027,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2027,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2027,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2027,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2027,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2027,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2027,0.5,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2027,1,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2027,0.5,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2027,1,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2028,0.00118548,0,0,0,0,0,0.00141643,0.00429799,0.00586055,0.00716865,0.00217133,0
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2028,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2028,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2028,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2028,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2028,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2028,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2028,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2028,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2028,0.5,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2028,1,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2029,0.000906401,0,0,0,0,0,0.00142045,0.00280899,0.00417528,0.00445438,0.00165011,0
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2029,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2029,2,,,,,,,,,,,
